Pin;Tin;rho_vap;rho_liq;drogdp;drohldp;drogdt;drohldt;rs;viscosity_vap;viscosity_liq;cp_vap;cp_liq;vap_enthalpy;liq_enthalpy;vap_k;liq_k;surface_tension
13500000.0;40;359.6166015734689;687.7454442009329;7.567269753676689e-07;7.914081575067755e-07;-0.4057617634328556;-0.430788645269347;0.9994600027491933;3.2056096827042314e-05;0.0002756965979877264;8715.495311182112;2844.781655149672;-129466.19872688502;-1564564.10896286;0.05656326479790849;0.06285653708985203;0.37659259056261485
13500000.0;43;344.60631480182076;680.8704214227238;7.765119526832619e-07;8.10903875363557e-07;-0.40971477329615713;-0.43492759305668316;0.9965433389994621;3.0876896705172e-05;0.00026281316697629274;8331.50509582683;2877.0747472710286;-128897.98313917592;-1565213.5263129212;0.054817860111588984;0.06301081467034289;0.37659259056261485
13500000.0;46;330.7467715616692;675.5216635096835;7.967680198759748e-07;8.326432055285684e-07;-0.41370751060246674;-0.4400657216823417;0.9942197617222944;2.9858490078802455e-05;0.00025467754253089844;7907.278757601186;2893.5533946907303;-126929.89658220485;-1538422.4342259634;0.05327598315469039;0.06327900878909021;0.37659259056261485
13500000.0;49;318.0214886628757;671.5225990864541;8.175032203636186e-07;8.565946509038758e-07;-0.41773932805059166;-0.44613209877425014;0.9924996728099593;2.8983322958218413e-05;0.0002504442758760306;7470.472737563278;2896.0572350898765;-123651.34017668758;-1487796.8014682913;0.05192433475829194;0.06364291982636264;0.37659259056261485
13500000.0;52;306.3755714542542;668.5793091149573;8.387280757697574e-07;8.82662952267131e-07;-0.4218105232254379;-0.45302200305886414;0.9913475990596667;2.8233511776168033e-05;0.0002492369045549121;7041.886708958027;2888.02718679931;-119156.77256833948;-1418922.7359245718;0.05074572380354256;0.06407806870182045;0.37659259056261485
13500000.0;55;295.72690915136883;666.4028409017831;8.60454881267802e-07;9.107633416740384e-07;-0.4259218246808798;-0.4606388581507477;0.9906902677148648;2.7591818812283954e-05;0.00025045848989977055;6634.97087799631;2872.933466615872;-113574.51566036604;-1337258.165010986;0.049721097530673546;0.06456149250138182;0.37659259056261485
13500000.0;58;285.98051438225184;664.76187743948;8.826968659500039e-07;9.408551254814715e-07;-0.4300739770765652;-0.46891168901005503;0.9904377401198996;2.7042104259109158e-05;0.00025356058716240757;6257.018391498162;2853.5439926465597;-107059.5260769818;-1247218.3076775484;0.04883150050036883;0.06507493145776615;0.37659259056261485
13500000.0;61;277.0398713779925;663.4887048037003;9.054676069116777e-07;9.729499796011386e-07;-0.43426752873705887;-0.47779774140051334;0.9905005883639543;2.6569758900890435e-05;0.00025685238037120563;5910.915603399648;2831.8133776291024;-99776.02692527231;-1152056.5102678766;0.048059355726069834;0.06560512230315578;0.37659259056261485
13500000.0;64;268.81380173451186;662.4656325300231;9.287807437790876e-07;1.0071082746862195e-06;-0.4385027772456047;-0.48727836513577233;0.9907990830586129;2.616292441162682e-05;0.0002610462235830847;5596.743509697719;2809.0378363539057;-91883.07993856166;-1054079.876506878;0.04738905936579311;0.06614284817900352;0.37659259056261485
13500000.0;67;261.2197566256152;661.6093555731992;9.526498936226059e-07;1.043433532479875e-06;-0.4427797961549466;-0.49735406643994723;0.9912665249980553;2.5811514045185308e-05;0.0002659420895450463;5312.979971013977;2786.0492622200236;-83525.69589792285;-954910.4310278674;0.04680711308372598;0.0666818959610103;0.37659259056261485
13500000.0;70;254.1848477928475;660.8568349523046;9.770886729949924e-07;1.0820658111442183e-06;-0.4470984914881249;-0.508039274532815;0.9918493351374799;2.550718610083833e-05;0.00027138905978766345;5057.304979856178;2763.3832229634677;-74830.49065282568;-855719.0842366456;0.04630200785647037;0.0672180738024019;0.37659259056261485
13500000.0;73;247.64565793150075;660.15474689846;1.0021107644403788e-06;1.1231757309630552e-06;-0.451458661094193;-0.5193578238668317;0.9925058244939989;2.5243065605868942e-05;0.00027726013409545017;4827.098949841092;2741.3977625175576;-65904.05143980402;-757396.5444662683;0.045864002393034585;0.06774845958087153;0.37659259056261485
13500000.0;76;241.54748114990426;659.4521746965381;1.0277299980086504e-06;1.1669591045745044e-06;-0.4558600473732106;-0.5313391465963021;0.993204606771291;2.501349940776872e-05;0.0002834350987074854;4619.730572812482;2720.3492429978683;-56832.73843700066;-660665.4559141798;0.045484875108871295;0.0682708660769923;0.37659259056261485
13500000.0;79;235.8433393864869;658.6956171177687;1.0539604339749346e-06;1.2136315679362011e-06;-0.4603023803582152;-0.5440148971969814;0.9939230173371131;2.481382223715838e-05;0.00028978900993694296;4432.709865159096;2700.4373264065985;-47683.33932580706;-566147.5671669589;0.04515768603586383;0.06878345539102208;0.37659259056261485
13500000.0;82;230.49296138505335;657.8258109810934;1.0808164408685745e-06;1.2634230900491662e-06;-0.4647854111320449;-0.5574159581160224;0.9946456697591787;2.4640189068172818e-05;0.00029618585392697614;4263.759307994522;2681.8281048848467;-38504.24536473863;-474396.3842375572;0.0448765640909574;0.06928447933460001;0.37659259056261485
13500000.0;85;225.46180948612246;656.7763715061884;1.108312764547938e-06;1.3165733557004196e-06;-0.4693089355803519;-0.5715702657901868;0.9953631557082953;2.448941690224501e-05;0.0003024761044909727;4110.837425273521;2664.6610531613524;-29327.06500101462;-385901.02073195484;0.044636523701951536;0.06977216453664038;0.37659259056261485
13500000.0;88;220.72018970521464;657.4519459703696;1.1364645861294837e-06;1.373326524122039e-06;-0.4738728089619069;-0.5865006734444849;0.9960708487275093;2.43583454211306e-05;0.0003091153731486648;3972.1360969043235;2649.05013025352;-20168.634276796132;-301080.9340534182;0.04443330975125927;0.07024462368413813;0.37659259056261485
13500000.0;91;216.24246830777295;658.6425472121555;1.1652875664125604e-06;1.4339283813682369e-06;-0.4784769519019127;-0.6022241367398439;0.9967678366047038;2.4245365615290097e-05;0.00031559359080106044;3846.0647913812095;2635.0787875601054;-11033.25845608022;-220268.44023330463;0.04426326888748188;0.07069990342301133;0.37659259056261485
13500000.0;94;212.0063928543838;659.7300793565461;1.1947978770949393e-06;1.4986226355627807e-06;-0.48312134912756305;-0.6187506242076666;0.9974559583935683;2.4148525905687793e-05;0.0003214945922315036;3731.229125898531;2622.798128173681;-1915.0981144476682;-143700.7029201514;0.04412324354444032;0.07113598248117756;0.37659259056261485
13500000.0;97;207.99252365329164;660.6830099460926;1.2250122201336402e-06;1.567650634535695e-06;-0.4878060429223141;-0.6360835174783382;0.9981389994017132;2.406624093886654e-05;0.0003256215897264089;3626.4082181803165;2612.2241880654733;7199.5621473528445;-71510.71079475014;0.04401048606166413;0.07155648424936233;0.37659259056261485
13500000.0;100;204.1837637184943;661.4745705077473;1.2559478380970446e-06;1.6412508433900986e-06;-0.49253112323937964;-0.6542198129435507;0.9988220295855298;2.3996478507396882e-05;0.0003309491106636139;3530.532952165932;2603.3401847148534;16330.253029437736;-3731.7383598205633;0.043922589424763195;0.07201422779523138;0.37659259056261485
13500000.0;103;200.56497799487698;662.0836267466343;1.287622518667988e-06;1.7196594130636042e-06;-0.4972967164600238;-0.6731506718334699;0.9995108997899833;2.3939077374938304e-05;0.0003356235082188035;3442.666208986807;2596.1007085363276;25500.599115927704;59692.036756889895;0.043857431784753875;0.07244737069097502;0.37659259056261485
13500000.0;106;197.0769759285555;0;1.320033603429839e-06;0;-0.502094741135686;0;1.0;2.38888535450561e-05;0;3361.5862812593036;0;33756.13310888503;0;0.04381151048351298;0;0
13500000.0;109;193.64833533150346;0;1.3531660660233035e-06;0;-0.5069130527496155;0;1.0;2.3841077514288487e-05;0;3286.1503653738696;0;39711.170766555704;0;0.04378148931192376;0;0
13500000.0;112;190.37465327013715;0;1.3870843581768914e-06;0;-0.5117701567261492;0;1.0;2.3802936079175443e-05;0;3216.6867195977698;0;45609.18174318783;0;0.04376983868124478;0;0
13500000.0;115;187.24475171173;0;1.4218072864056822e-06;0;-0.5166659763087743;0;1.0;2.37736370154849e-05;0;3152.60217237439;0;51454.59942969307;0;0.043775114900523035;0;0
13500000.0;118;184.24851117196815;0;1.4573540670865758e-06;0;-0.5216004038225116;0;1.0;2.3751947509519165e-05;0;3093.3736233685067;0;57251.48522659112;0;0.043796024992683855;0;0
13500000.0;121;181.37675214221323;0;1.4937443296457806e-06;0;-0.5265732988499436;0;1.0;2.3737738757459168e-05;0;3038.538930320715;0;63003.56483810302;0;0.043831407893052926;0;0
13500000.0;124;178.62113058883156;0;1.5309981191820055e-06;0;-0.531584486321077;0;1.0;2.3730489335211008e-05;0;2987.688981842817;0;68714.26168697327;0;0.043880218237684496;0;0
13500000.0;127;175.97404667628865;0;1.5691358984613858e-06;0;-0.5366337545141238;0;1.0;2.37293853849708e-05;0;2940.4608526549473;0;74386.72631232534;0;0.04394151243863024;0;0
13500000.0;130;173.42856483286258;0;1.608178549215089e-06;0;-0.541720852964228;0;1.0;2.3734308093852222e-05;0;2896.5318969925047;0;80023.86242444906;0;0.04401443668245422;0;0
14000000.0;40;373.0519744253566;0;7.482208659586564e-07;0;-0.40280847174430917;0;1.0;3.3322937752767335e-05;0;8439.888377421697;0;-132011.47053488065;0;0.05848546586008205;0;0
14000000.0;43;359.2285242167416;0;7.677233605655993e-07;0;-0.4067298821876689;0;1.0;3.2196379752443014e-05;0;8139.81098745997;0;-122745.47836146783;0;0.05680254472066379;0;0
14000000.0;46;346.16150733529395;0;7.876782702543485e-07;0;-0.4106851129874622;0;1.0;3.119505740312838e-05;0;7800.550826434374;0;-113662.64374658931;0;0.055280751702393056;0;0
14000000.0;49;333.157311572518;683.8224234833395;8.080502372119339e-07;8.61241294195971e-07;-0.41464464256865263;-0.4496180513787268;0.99811578005193;3.0242502994470984e-05;0.000284435211000969;7434.514380419225;2778.061195182167;-110940.87814429775;-1306166.7057510596;0.05384909769421048;0.06407323865886912;0.37659259056261485
14000000.0;52;321.14537632097756;679.7144274913423;8.289023143949329e-07;8.862311072931812e-07;-0.4186431175336115;-0.45590804423351555;0.9967032146109428;2.9416184019119866e-05;0.000279857057498465;7060.361685750114;2782.373524416241;-107052.49202400073;-1258591.0105052558;0.05258429223067487;0.06440649310149488;0.37659259056261485
14000000.0;55;310.06783395648074;676.4269764502731;8.502444278973085e-07;9.132796384009457e-07;-0.4226802283556311;-0.462953781936327;0.9957057107417957;2.8700192810375236e-05;0.00027813724226075575;6692.664606159488;2779.512260191931;-102179.09866704512;-1197381.1457113135;0.051470965158782724;0.06479499532398025;0.37659259056261485
14000000.0;58;299.8576301291625;673.8034970277715;8.720878429980917e-07;9.423993909388731e-07;-0.42675611229988275;-0.4707112049031937;0.9950690704631483;2.807969786726764e-05;0.00027878599517111975;6341.226577692909;2771.2135327373335;-96453.38739448413;-1125631.4051415985;0.050493558180027945;0.06522507346179038;0.37659259056261485
14000000.0;61;290.4407789938368;671.6920190856426;8.94444541309819e-07;9.736155999243578e-07;-0.4308709792594387;-0.47914258128798976;0.9947342652106236;2.7541488169255226e-05;0.0002799414321961295;6011.784512279366;2759.112785637228;-90004.35963191092;-1046269.0789825311;0.049636857941477444;0.06568428424241848;0.37659259056261485
14000000.0;64;281.7422216594522;669.9605489372685;9.173269346467215e-07;1.0069793949919273e-06;-0.4350249898238841;-0.48822241101874503;0.9946430384329569;2.7074332365885114e-05;0.0002823564252711835;5707.021754072226;2744.564546122655;-82956.67852518894;-961786.4886045535;0.04888666561405085;0.06616234250933063;0.37659259056261485
14000000.0;67;273.6899489978305;668.4990999789686;9.407476926825541e-07;1.042571730369923e-06;-0.4392182064721512;-0.4979381823466492;0.9947421647237924;2.6667939274840673e-05;0.00028573994467213297;5427.5408564776635;2728.6156897081783;-75426.85032295715;-874198.6291924235;0.04823016243067062;0.06665117029723748;0.37659259056261485
14000000.0;70;266.2173982940705;667.2154072387845;9.647196687085954e-07;1.0805020950743665e-06;-0.4434505922313888;-0.5082884564414804;0.994985752307645;2.631373561619052e-05;0.0002898552879131644;5172.6460360859255;2712.049643351641;-67519.5213138191;-785105.6190038491;0.047656032675599244;0.06714453450237243;0.37659259056261485
14000000.0;73;259.2645332191269;666.0296726776006;9.892558912076247e-07;1.1209058969022662e-06;-0.44772203331756216;-0.5192804573057195;0.9953360261556674;2.6004483050577674e-05;0.00029450243053265947;4940.908382856991;2695.444677852899;-59324.92247785535;-695774.5698958272;0.04715442987209012;0.06763765141043006;0.37659259056261485
14000000.0;76;252.77805141386978;664.8682932825476;1.0143695927707644e-06;1.1639388884956979e-06;-0.45203236963966564;-0.5309264768967953;0.995763101842921;2.573411540049682e-05;0.00029950182162872695;4730.544445203549;2679.233424333229;-50917.7142208172;-607228.6983066369;0.04671685761009593;0.06812668390797598;0.37659259056261485
14000000.0;79;246.7110938774693;663.6602891769948;1.0400742553659819e-06;1.209773627368533e-06;-0.45638142438681345;-0.5432416141176418;0.9962442957575184;2.5497551281415967e-05;0.0003046854592892238;4539.654810161045;2663.7405973717864;-42356.81811217312;-520298.37021713937;0.04633601510380835;0.06860847795036962;0.37659259056261485
14000000.0;82;241.02268953204373;662.3340166791653;1.066383660327516e-06;1.2585947719996754e-06;-0.46076902844079665;-0.5562412406229074;0.9967631798895916;2.5290545032825174e-05;0.00030988963217549396;4366.365334787414;2649.2120495027025;-33686.11289577559;-435661.3864636938;0.04600563553703852;0.06908030012162772;0.37659259056261485
14000000.0;85;235.6770973855574;660.8149970790238;1.0933119356066407e-06;1.3105949609740465e-06;-0.46519503812426716;-0.5699390226092574;0.9973085827580626;2.510952906373986e-05;0.0003149515190156424;4208.904574244781;2635.832274954857;-24935.6743330881;-353864.7373207081;0.04572033337308026;0.06953967477209944;0.37659259056261485
14000000.0;88;230.6431341769123;659.211860052154;1.120873596120116e-06;1.3659716261044778e-06;-0.4696593459858604;-0.5843455842888517;0.9978736169524796;2.4951510407930597e-05;0.00031976650934039893;4065.6410028162513;2623.7344387522367;-16123.382892896421;-275334.6349013918;0.045475467454181934;0.06998430555151301;0.37659259056261485
14000000.0;91;225.8935414426852;660.0627294225637;1.1490835758398045e-06;1.4249248502335279e-06;-0.4741618854444088;-0.599467762093358;0.9984547850844485;2.4813952081947983e-05;0.00032502168652060744;3935.096108274139;2613.006620381446;-7256.713241780177;-200381.8336916929;0.045267022558361056;0.07041205195454321;0.37659259056261485
14000000.0;94;221.40441460735383;660.812253443739;1.1779572515302683e-06;1.4876548820614522e-06;-0.4787026304228649;-0.6153077869066161;0.9990511899821344;2.469471182757145e-05;0.00032969329327995175;3815.943559039116;2603.698126917111;1665.4411958418787;-129210.80977308983;0.045091508913608955;0.07082088584726533;0.37659259056261485
14000000.0;97;217.15470718000057;661.4336734412593;1.2075104591600914e-06;1.5543619770115666e-06;-0.4832815914061503;-0.6318634808247918;0.9996638731699791;2.4591323516001818e-05;0.00033258417578914894;3707.0010148763636;2595.823488586123;10651.052222147584;-61925.859169046395;0.044945878464990575;0.0712145049446454;0.37659259056261485
14000000.0;100;213.05632603938733;0;1.2377336454311885e-06;0;-0.487888154012067;0;1.0;2.449802086736949e-05;0;3606.582560932516;0;18379.67197088711;0;0.04482461635979839;0;0
14000000.0;103;209.08314544448098;0;1.2686336866669495e-06;0;-0.4925192281311798;0;1.0;2.441258616399882e-05;0;3513.7815109547905;0;24533.913464062847;0;0.04472549368742828;0;0
14000000.0;106;205.30041593531143;0;1.3002549816891186e-06;0;-0.4971865646765212;0;1.0;2.433937004872901e-05;0;3428.532023744685;0;30618.713441003114;0;0.04464983597831464;0;0
14000000.0;109;201.6938837914794;0;1.3326143923509618e-06;0;-0.5018900865120972;0;1.0;2.4277603524328662e-05;0;3350.078718988253;0;36639.41724939179;0;0.04459569521642638;0;0
14000000.0;112;198.2506586689994;0;1.3657291370225154e-06;0;-0.5066296884341774;0;1.0;2.4226598888652965e-05;0;3277.752125978192;0;42600.926850745454;0;0.04456133324303112;0;0
14000000.0;115;194.95906486869106;0;1.3996167931033272e-06;0;-0.5114052355762999;0;1.0;2.4184369786639105e-05;0;3210.95881936599;0;48507.741283731535;0;0.04454519533715521;0;0
14000000.0;118;191.80850903262515;0;1.4342952990530797e-06;0;-0.5162165617416803;0;1.0;2.4150860843611158e-05;0;3149.1724249262606;0;54363.99417597242;0;0.04454588741017802;0;0
